_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,text_no_rt,tweet,type,user
223607030,false,finalized,3,11/14/2012 03:26:51,Casualties and damage,1.0,,28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,RT @HenderGrande: 28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,Informative (Direct or Indirect),1EmmaHenderson
223607031,true,golden,3,11/14/2012 03:41:27,Casualties and damage,1.0,Casualties and damage,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Informative (Direct or Indirect),9NEWS
223607032,false,finalized,3,11/14/2012 03:38:40,Casualties and damage,0.6849,,RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,RT @twc_hurricane: RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,Informative (Direct or Indirect),AbrahamAkiva
223607033,true,golden,10,11/14/2012 03:35:39,Caution and advice,0.89,Caution and advice,#Sandy will be onshore about 6pm. Slightly faster speed may spare subway system NYC catastrophic damage. Worst winds now over.,RT @growingwisdom: #Sandy will be onshore about 6pm. Slightly faster speed may spare subway system NYC catastrophic damage. Worst winds now over.,Informative (Direct or Indirect),aecheylon
223607034,true,golden,7,11/14/2012 03:36:35,"Donations of money, goods or services",0.5727,"Donations of money, goods or services",@ChrisFRC lost startups can go to @AlleyNYC. The Alley NYC located @37th & 7th is hosting startups who need a temporary home due to #sandy,@ChrisFRC lost startups can go to @AlleyNYC. The Alley NYC located @37th & 7th is hosting startups who need a temporary home due to #sandy,Informative (Direct or Indirect),AHolidayiii
223607035,true,golden,9,11/14/2012 03:26:01,Casualties and damage,1.0,Casualties and damage,Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,Informative (Direct or Indirect),alexandermimi
223607036,true,golden,3,11/14/2012 03:42:00,Casualties and damage,1.0,Casualties and damage,Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,RT @emmagkeller: Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,Informative (Direct or Indirect),alischaw
223607037,true,golden,10,11/14/2012 03:35:39,"Donations of money, goods or services",1.0,"Donations of money, goods or services",400 Volunteers are needed for areas that took #Sandy destroyed.,400 Volunteers are needed for areas that took #Sandy destroyed.,Informative (Direct or Indirect),AmandaBlount
223607038,true,golden,9,11/14/2012 03:31:53,Caution and advice,0.8735,Caution and advice,Storm just now hitting Jersey...Milford is feeling it big time. All bridges closing in NYC & Jersey. Wow... #sandy,Storm just now hitting Jersey...Milford is feeling it big time. All bridges closing in NYC & Jersey. Wow... #sandy,Informative (Direct or Indirect),beball
223607039,true,golden,10,11/14/2012 03:25:45,Caution and advice,0.6982,Caution and advice,City Public Schools will be closed Wednesday 10/31/12. #Sandy,RT @ChrisCQuinn: City Public Schools will be closed Wednesday 10/31/12. #Sandy,Informative (Direct or Indirect),BrandingWorld
